Designator,Mid X,Mid Y,Rotation,Layer
J1,128.4632,-84.2514,0,top
J10,147.4616,-74.6792,0,top
J11,147.4616,-79.5686,0,top
J12,135.07,-60.7168,270,top
J13,123.591,-47.346,90,bottom
J14,123.591,-73.381,90,bottom
J2,133.518,-70.612,180,top
J3,133.9742,-51.689,180,top
J4,133.945,-45.466,180,top
J5,147.4616,-46.0914,0,top
J6,147.5016,-52.6446,0,top
J7,147.5016,-57.4802,0,top
J8,147.5016,-62.2824,0,top
J9,147.4616,-69.7992,0,top
U1,133.564,-76.919,0,top
